"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 은평구 구산동","159-9","0159","0009","옥수빌라(159-9)","39.13","17.63","201210","9","10,500","1","1992","갈현로17길 11-6",""
"서울특별시 은평구 구산동","26-32","0026","0032","우미","44.08","28.3","201201","20","15,000","2","2011","갈현로17나길 35-1",""
"서울특별시 은평구 구산동","26-32","0026","0032","우미","15.54","9.98","201201","20","7,000","5","2011","갈현로17나길 35-1",""
"서울특별시 은평구 구산동","171-1","0171","0001","우창파크빌(171-1)","58.44","33.7","201209","22","17,000","2","2007","갈현로15길 41",""
"서울특별시 은평구 구산동","215-16","0215","0016","움트리빌라","66.36","35.17","201208","24","18,000","2","2001","서오릉로13길 10-4",""
"서울특별시 은평구 구산동","14-7","0014","0007","월드빌라(14-7)","41","21.91","201202","12","9,500","4","1996","갈현로17길 4",""
"서울특별시 은평구 구산동","206-16","0206","0016","유니온빌","47.61","22.39","201203","18","18,100","5","2012","서오릉로15길 10-8",""
"서울특별시 은평구 구산동","206-16","0206","0016","유니온빌","45.18","21.26","201205","21","16,300","6","2012","서오릉로15길 10-8",""
"서울특별시 은평구 구산동","206-16","0206","0016","유니온빌","45.18","21.26","201208","28","16,350","5","2012","서오릉로15길 10-8",""
"서울특별시 은평구 구산동","206-16","0206","0016","유니온빌","45.18","21.26","201209","10","16,000","4","2012","서오릉로15길 10-8",""
"서울특별시 은평구 구산동","216-13","0216","0013","유니캐슬","56.36","32.19","201202","15","22,200","5","2011","연서로15길 40",""
"서울특별시 은평구 구산동","216-13","0216","0013","유니캐슬","40.54","23.15","201203","20","19,500","6","2011","연서로15길 40",""
"서울특별시 은평구 구산동","216-13","0216","0013","유니캐슬","56.36","32.19","201208","25","23,500","4","2011","연서로15길 40",""
"서울특별시 은평구 구산동","21-21","0021","0021","은성아트빌A","62.63","30.86","201212","31","10,000","5","2002","연서로11길 6-8",""
"서울특별시 은평구 구산동","16-5","0016","0005","은하빌라(16-5)","24.01","12.97","201203","15","5,000","-1","1991","연서로13길 35",""
"서울특별시 은평구 구산동","27-17","0027","0017","이노컨스빌101동","75.18","37.93","201211","2","18,000","3","2001","갈현로17나길 16",""
"서울특별시 은평구 구산동","27-19","0027","0019","이노컨스빌103","52.56","28.46","201202","27","15,000","4","2002","갈현로17나길 20",""
"서울특별시 은평구 구산동","27-63","0027","0063","이노컨스빌107","49.15","25.91","201206","25","13,850","4","2002","갈현로17나길 36-44",""
"서울특별시 은평구 구산동","26-35","0026","0035","이스트빌","76.49","39.21","201212","21","16,000","5","2001","갈현로 119-1",""
"서울특별시 은평구 구산동","15-11","0015","0011","이정하이츠","46.4","29.78","201203","4","14,000","4","2002","갈현로 133-2",""
"서울특별시 은평구 구산동","15-11","0015","0011","이정하이츠","59.49","36.48","201211","6","18,000","3","2002","갈현로 133-2",""
"서울특별시 은평구 구산동","188-47","0188","0047","인욱빌2차","44.26","24.46","201204","17","15,000","4","2009","갈현로17나길 36-3",""
"서울특별시 은평구 구산동","215-6","0215","0006","장미맨숀10차","37.94","18.43","201211","7","10,600","2","1993","서오릉로13길 6-9",""
"서울특별시 은평구 구산동","215-4","0215","0004","장미주택14차","39.78","19.52","201211","26","12,000","4","1994","서오릉로13길 6-5",""
"서울특별시 은평구 구산동","27-67","0027","0067","전진하이빌B동","72.3","43.44","201202","27","21,000","4","2009","갈현로17길 11-7",""
"서울특별시 은평구 구산동","177-12","0177","0012","제일골든빌라","40.47","24.99","201205","19","14,000","1","1991","갈현로11가길 18",""
"서울특별시 은평구 구산동","20-37","0020","0037","제일빌라","51.84","26.12","201210","12","13,000","1","1994","연서로11길 12",""
"서울특별시 은평구 구산동","185-3","0185","0003","조경빌라","50.52","26.51","201212","4","13,500","1","1991","갈현로15길 20-24",""
"서울특별시 은평구 구산동","211-5","0211","0005","중앙하이츠빌","53.1","28.62","201203","5","17,400","2","2009","갈현로17가길 10",""
"서울특별시 은평구 구산동","211-5","0211","0005","중앙하이츠빌","48.36","26.06","201203","5","16,500","5","2009","갈현로17가길 10",""
"서울특별시 은평구 구산동","211-5","0211","0005","중앙하이츠빌","69.99","37.72","201210","23","19,500","3","2009","갈현로17가길 10",""
"서울특별시 은평구 구산동","211-5","0211","0005","중앙하이츠빌","53.1","28.62","201211","7","16,700","4","2009","갈현로17가길 10",""
"서울특별시 은평구 구산동","345-9","0345","0009","진성파크빌","71.96","39.25","201209","23","22,200","4","2008","서오릉로17길 10-13",""
"서울특별시 은평구 구산동","2-19","0002","0019","진양빌라(2-19)","50.95","31.63","201211","1","10,500","3","1991","연서로15길 12-1",""
"서울특별시 은평구 구산동","308-184","0308","0184","진양주택(A)","29.88","20.84","201212","4","6,300","2","1986","서오릉로27길 25",""
"서울특별시 은평구 구산동","206-6","0206","0006","진영빌라","61.49","31.29","201211","7","11,500","2","1991","서오릉로15길 6-21",""
"서울특별시 은평구 구산동","309-47","0309","0047","천지인빌","61.16","33.32","201202","15","19,000","2","2009","서오릉로25가길 7",""
"서울특별시 은평구 구산동","368-12","0368","0012","초원빌라(368-12)","63.72","33.05","201209","24","15,000","1","1996","서오릉로17길 21-2",""
"서울특별시 은평구 구산동","355-26","0355","0026","초원빌라(B)","64.98","33.64","201205","1","15,500","1","1996","서오릉로21가길 6-6",""
"서울특별시 은평구 구산동","220-10","0220","0010","타운힐스빌","16.64","11.29","201206","18","8,000","5","2011","서오릉로13길 9-9",""
"서울특별시 은평구 구산동","23-1","0023","0001","태산쉐르빌(23-1)","52.5","29.87","201206","1","19,200","4","2011","연서로11길 13",""
"서울특별시 은평구 구산동","23-1","0023","0001","태산쉐르빌(23-1)","52.5","29.87","201209","18","20,000","3","2011","연서로11길 13",""
"서울특별시 은평구 구산동","23-1","0023","0001","태산쉐르빌(23-1)","30.41","17.31","201211","30","15,800","5","2011","연서로11길 13",""
"서울특별시 은평구 구산동","317-18","0317","0018","태성그랑빌(317-18)","49.75","21.65","201210","2","12,300","4","2002","서오릉로23길 9",""
"서울특별시 은평구 구산동","5-5","0005","0005","태성맨션","66.71","24.85","201202","1","19,000","4","2000","서오릉로13길 3-12",""
"서울특별시 은평구 구산동","317","0317","0000","태영맨션(317)","79.07","45.19","201202","3","20,000","3","2003","서오릉로23길 9-3",""
"서울특별시 은평구 구산동","317","0317","0000","태영맨션(317)","64.74","37","201204","29","16,900","4","2003","서오릉로23길 9-3",""
"서울특별시 은평구 구산동","9-49","0009","0049","태원주택","49.61","25.19","201203","3","14,200","5","2002","연서로13길 22",""
"서울특별시 은평구 구산동","9-48","0009","0048","파인Q빌(A)","55.27","25.87","201210","2","16,400","3","2002","연서로13길 22-1",""
"서울특별시 은평구 구산동","9-46","0009","0046","파인Q빌(B)","44.55","23.67","201203","15","14,500","4","2002","서오릉로11길 28-2",""
"서울특별시 은평구 구산동","379-4","0379","0004","평산빌라","41.32","30.02","201210","15","9,200","1","1994","서오릉로21길 33-18",""
"서울특별시 은평구 구산동","308-27","0308","0027","포레스트빌갈현","71.78","36.57","201202","13","18,000","4","2003","서오릉로27길 2",""
"서울특별시 은평구 구산동","173-27","0173","0027","풍성피아오리앙(173-27)","45.5","27.69","201205","23","18,000","5","2012","갈현로15길 27-2",""
"서울특별시 은평구 구산동","173-28","0173","0028","풍성피아오리앙(173-28)","46.11","27.8","201205","23","17,400","2","2012","갈현로15길 27",""
"서울특별시 은평구 구산동","173-28","0173","0028","풍성피아오리앙(173-28)","58.81","35.46","201208","13","21,800","4","2012","갈현로15길 27",""
"서울특별시 은평구 구산동","309-29","0309","0029","피렌체(309-29)","40.46","23.7","201201","13","16,300","4","2011","서오릉로25가길 3-13",""
"서울특별시 은평구 구산동","309-29","0309","0029","피렌체(309-29)","40.46","23.7","201201","14","15,700","3","2011","서오릉로25가길 3-13",""
"서울특별시 은평구 구산동","309-29","0309","0029","피렌체(309-29)","40.13","23.51","201202","2","15,500","3","2011","서오릉로25가길 3-13",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","38.22","23.27","201205","23","14,600","4","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","54.54","33.21","201206","3","20,800","2","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","37.3","22.71","201206","8","16,000","2","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","34.85","21.22","201207","21","14,700","4","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","37.3","22.71","201209","3","16,600","3","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","35.51","21.62","201210","4","14,500","3","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","37.13","22.61","201210","24","13,800","4","2012","연서로11길 16",""
"서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","53.14","32.35","201211","23","19,900","5","2012","연서로11길 16",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","50","27.61","201204","1","17,800","2","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","50","27.61","201205","7","18,500","2","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","49.16","27.14","201205","19","18,000","2","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","59.56","32.88","201206","10","22,400","4","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","59.22","32.7","201206","12","22,000","5","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","49.16","27.14","201206","15","18,000","3","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","59.22","32.7","201207","1","22,000","4","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","49.16","27.14","201209","1","17,500","5","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","178-12","0178","0012","하이원빌","53.38","29.47","201211","19","18,000","5","2011","갈현로15길 20-15",""
"서울특별시 은평구 구산동","355-86","0355","0086","한국빌라","57.68","27.16","201206","7","18,500","4","2000","서오릉로21길 34-24",""
"서울특별시 은평구 구산동","357","0357","0000","한미빌라","40.98","22.76","201208","27","10,000","1","1995","서오릉로21길 25-12",""
"서울특별시 은평구 구산동","15-5","0015","0005","한솔빌라(15-5)","84.94","43.56","201202","11","21,800","1","1996","갈현로17나길 17",""
"서울특별시 은평구 구산동","215-17","0215","0017","한솔쉐르빌","82.99","37.79","201208","1","19,250","2","2002","서오릉로13길 10-2",""
"서울특별시 은평구 구산동","199-16","0199","0016","한울스페이스3","48.4","22.72","201201","14","18,700","6","2011","서오릉로13길 6-4",""
"서울특별시 은평구 구산동","199-16","0199","0016","한울스페이스3","36.52","17.14","201202","12","16,500","7","2011","서오릉로13길 6-4",""
"서울특별시 은평구 구산동","199-16","0199","0016","한울스페이스3","53.81","25.26","201203","10","22,000","5","2011","서오릉로13길 6-4",""
"서울특별시 은평구 구산동","199-16","0199","0016","한울스페이스3","49.48","16.39","201207","10","14,500","7","2011","서오릉로13길 6-4",""
"서울특별시 은평구 구산동","199-16","0199","0016","한울스페이스3","53.81","25.26","201211","17","19,000","5","2011","서오릉로13길 6-4",""
"서울특별시 은평구 구산동","215-2","0215","0002","한주빌라","75.41","37.15","201204","28","20,500","4","2002","서오릉로13길 6-1",""
"서울특별시 은평구 구산동","20-14","0020","0014","행운리쉬파크B","39.93","23.68","201210","4","11,300","3","2002","연서로11길 6-14",""
"서울특별시 은평구 구산동","177-87","0177","0087","현대빌라(177-87)","44.81","23.43","201205","30","10,000","3","1992","갈현로11가길 9-7",""
"서울특별시 은평구 구산동","3-37","0003","0037","현우하이빌(3-37)","53.6","24.88","201207","13","16,500","2","2004","서오릉로11길 13",""
"서울특별시 은평구 구산동","188-30","0188","0030","호승파크빌","44.7","21.64","201208","8","10,800","4","2003","갈현로15길 16-8",""
"서울특별시 은평구 구산동","219-2","0219","0002","홍익빌라","36.68","23.1","201206","5","9,990","2","1990","서오릉로13길 9-8",""
"서울특별시 은평구 구산동","188-43","0188","0043","홍일주택","59.63","29.91","201209","8","15,300","1","1998","갈현로15길 14",""
"서울특별시 은평구 구산동","188-43","0188","0043","홍일주택","59.63","29.91","201210","26","15,500","1","1998","갈현로15길 14",""
"서울특별시 은평구 구산동","216-3","0216","0003","효성쉐르빌B","76.87","36.98","201204","23","24,100","3","2003","연서로15길 38",""
"서울특별시 은평구 구산동","2-13","0002","0013","효진빌라(2-13)","73.68","36.95","201210","9","19,000","4","2003","연서로15길 12-4",""
"서울특별시 은평구 구산동","15-36","0015","0036","히든빌리지","64.9","43.35","201204","2","20,200","3","2002","갈현로 135-1",""
"서울특별시 은평구 구산동","309-41","0309","0041","힐타운","55.87","32.01","201209","5","21,200","2","2012","서오릉로25가길 5-6",""
"서울특별시 은평구 구산동","309-41","0309","0041","힐타운","55.87","32.01","201211","1","21,200","5","2012","서오릉로25가길 5-6",""
"서울특별시 은평구 구산동","3-24","0003","0024","힐튼렉스빌","28.83","12.76","201204","18","15,200","5","2011","서오릉로11길 9",""
"서울특별시 은평구 구산동","3-24","0003","0024","힐튼렉스빌","28.83","12.76","201207","5","14,700","6","2011","서오릉로11길 9",""
"서울특별시 은평구 녹번동","100-42","0100","0042","(100-42)","53.03","38.58","201203","10","16,000","2","1990","녹번로 30-1",""
"서울특별시 은평구 녹번동","101-3","0101","0003","(101-3)","49.5","40.66","201202","1","8,600","-1","1990","녹번로 33-20",""
"서울특별시 은평구 녹번동","110-8","0110","0008","(110-8)우공스카이빌","47.41","15.69","201204","23","10,000","4","2002","녹번로 66-8",""
"서울특별시 은평구 녹번동","120-97","0120","0097","(120-97)","80","39.7","201210","8","25,000","1","2009","녹번로7길 10",""
"서울특별시 은평구 녹번동","120-97","0120","0097","(120-97)","68.98","50.49","201210","8","20,000","4","2009","녹번로7길 10",""
"서울특별시 은평구 녹번동","133-7","0133","0007","(133-7)","109.8","85.8","201203","24","31,000","2","1987","녹번로3가길 15-1",""
"서울특별시 은평구 녹번동","19-13","0019","0013","(19-13)","40.66","31","201203","13","13,500","2","1991","통일로56길 12-1",""
"서울특별시 은평구 녹번동","19-40","0019","0040","(19-40)","31.51","23.67","201202","3","11,800","1","1991","통일로56길 7-8",""
"서울특별시 은평구 녹번동","19-40","0019","0040","(19-40)","31.51","23.67","201206","11","11,000","-1","1991","통일로56길 7-8",""
"서울특별시 은평구 녹번동","19-40","0019","0040","(19-40)","31.2","23.67","201206","12","9,400","1","1991","통일로56길 7-8",""
"서울특별시 은평구 녹번동","20-74","0020","0074","(20-74)","45.9","24.01","201205","18","10,000","2","1995","통일로56길 24",""
"서울특별시 은평구 녹번동","21-111","0021","0111","(21-111)","38.14","28.84","201211","22","11,000","-1","1979","통일로56길 26-1",""
"서울특별시 은평구 녹번동","21-171","0021","0171","(21-171)","30.3","20.43","201202","24","13,000","2","1989","통일로52나길 3-9",""
"서울특별시 은평구 녹번동","21-177","0021","0177","(21-177)","36.6","34.6","201212","21","8,800","1","1990","통일로52가길 12-1",""
"서울특별시 은평구 녹번동","21-189","0021","0189","(21-189)","13.94","23.9","201211","13","10,000","2","1976","통일로52나길 15",""
"서울특별시 은평구 녹번동","21-193","0021","0193","(21-193)","41.15","34.6","201212","24","14,000","-1","1989","통일로52나길 11-1",""
"서울특별시 은평구 녹번동","21-248","0021","0248","(21-248)","45.11","21.08","201202","14","13,000","2","1993","통일로52길 46",""
"서울특별시 은평구 녹번동","21-252","0021","0252","(21-252)","41.59","36.91","201201","6","16,000","2","1986","통일로52길 42",""
"서울특별시 은평구 녹번동","21-324","0021","0324","(21-324)","21.84","16.36","201204","20","10,500","1","1988","통일로52길 17-1",""
"서울특별시 은평구 녹번동","21-339","0021","0339","(21-339)","34.93","21.85","201209","27","10,000","-1","1991","통일로52나길 3-4",""
"서울특별시 은평구 녹번동","21-339","0021","0339","(21-339)","38.32","23.98","201211","26","12,300","1","1991","통일로52나길 3-4",""
"서울특별시 은평구 녹번동","21-91","0021","0091","(21-91)","45","27.96","201209","13","11,000","1","1995","통일로56길 32",""
"서울특별시 은평구 녹번동","35-13","0035","0013","(35-13)","93.06","50.06","201206","15","28,000","2","1995","통일로57길 9-1",""
"서울특별시 은평구 녹번동","53-100","0053","0100","(53-100)","51.18","30.05","201205","7","13,000","2","1990","통일로50길 2-4",""
"서울특별시 은평구 녹번동","53-82","0053","0082","(53-82)","38.18","21.66","201209","19","9,200","2","1991","통일로50길 11",""
"서울특별시 은평구 녹번동","53-82","0053","0082","(53-82)","35.23","19.99","201209","19","7,200","2","1991","통일로50길 11",""
"서울특별시 은평구 녹번동","53-82","0053","0082","(53-82)","35.23","20.92","201211","20","8,500","1","1991","통일로50길 11",""
"서울특별시 은평구 녹번동","53-85","0053","0085","(53-85)","38.73","32","201210","12","11,000","-1","1987","통일로50길 8",""
"서울특별시 은평구 녹번동","53-87","0053","0087","(53-87)","37.55","32","201209","13","11,000","-1","1986","통일로50길 12",""
"서울특별시 은평구 녹번동","55-1","0055","0001","(55-1)","26.28","17","201207","24","8,500","-1","1985","통일로 606-6",""
"서울특별시 은평구 녹번동","82-4","0082","0004","(82-4)","34.34","23.8","201205","4","4,000","-1","1986","서오릉로 30-20",""
"서울특별시 은평구 녹번동","82-4","0082","0004","(82-4)","34.34","23.8","201211","6","4,700","-1","1986","서오릉로 30-20",""
"서울특별시 은평구 녹번동","83-41","0083","0041","(83-41)","58.12","25.03","201202","20","15,000","1","1994","녹번로 6-10",""
"서울특별시 은평구 녹번동","83-41","0083","0041","(83-41)","64.02","25.57","201203","13","20,000","3","1994","녹번로 6-10",""
"서울특별시 은평구 녹번동","95-48","0095","0048","(95-48)","36.87","28.5","201207","11","16,800","2","1986","녹번로 49-11",""
"서울특별시 은평구 녹번동","95-48","0095","0048","(95-48)","36.87","28.5","201212","12","9,500","2","1986","녹번로 49-11",""
"서울특별시 은평구 녹번동","99-8","0099","0008","(99-8)","48.31","25.53","201201","11","15,500","4","1995","녹번로1길 18-2",""
"서울특별시 은평구 녹번동","19-17","0019","0017","CHL맨션(19-17)","68.04","35.98","201210","9","25,000","2","1997","통일로56길 6",""
"서울특별시 은평구 녹번동","1-22","0001","0022","HILLS VILL","43.44","20.13","201209","1","19,600","1","2008","진흥로16길 8-7",""
"서울특별시 은평구 녹번동","156-29","0156","0029","M팰리스(156-29)","60.64","36.04","201201","1","19,700","3","2008","은평로11길 18-6",""
"서울특별시 은평구 녹번동","156-29","0156","0029","M팰리스(156-29)","60.64","36.04","201203","31","20,200","3","2008","은평로11길 18-6",""
"서울특별시 은평구 녹번동","86-32","0086","0032","NC쉐르빌","84.72","42.94","201211","3","22,600","4","2012","은평로21가길 21-2",""
"서울특별시 은평구 녹번동","86-32","0086","0032","NC쉐르빌","75.36","38.2","201212","11","21,500","2","2012","은평로21가길 21-2",""
"서울특별시 은평구 녹번동","86-32","0086","0032","NC쉐르빌","78.12","39.59","201212","23","21,000","5","2012","은평로21가길 21-2",""
"서울특별시 은평구 녹번동","76-3","0076","0003","가든빌라(76-3)","39.63","20.86","201205","2","13,000","3","1994","은평로21길 14-1",""
"서울특별시 은평구 녹번동","168-9","0168","0009","가든빌라(C동)","39.99","22.95","201203","31","13,000","3","1994","서오릉로4길 14-1",""
"서울특별시 은평구 녹번동","117-24","0117","0024","강남맨션(117-24)","50.31","27.38","201210","2","15,400","3","2000","통일로63길 5-1",""
"서울특별시 은평구 녹번동","43-51","0043","0051","거성리젠시(43-51)","73.02","45.58","201209","11","27,000","3","2008","은평로21길 6-15",""
"서울특별시 은평구 녹번동","76-37","0076","0037","거성리젠시(76-37)","51.2","30.22","201211","7","22,800","4","2012","은평로21길 14-22",""
"서울특별시 은평구 녹번동","35-40","0035","0040","건영맨션","70.45","29.53","201210","26","11,000","-1","1995","통일로53길 9-2",""
"서울특별시 은평구 녹번동","155-28","0155","0028","경원에이스빌(155-28)","76.6","43.44","201210","31","23,000","3","2008","서오릉로 25-3",""
"서울특별시 은평구 녹번동","35-2","0035","0002","계명빌라(35-2)","43.56","26.59","201210","22","13,000","1","1991","통일로53길 2",""
"서울특별시 은평구 녹번동","42-51","0042","0051","광림빌라(42-51)","44.42","31.88","201205","30","11,000","1","1994","통일로53길 9-28",""
"서울특별시 은평구 녹번동","42-51","0042","0051","광림빌라(42-51)","60.96","43.74","201208","29","15,000","1","1994","통일로53길 9-28",""
"서울특별시 은평구 녹번동","75-29","0075","0029","굿모닝빌(75-29)","63.31","37.53","201202","21","17,700","1","2002","은평로21길 25-4",""
"서울특별시 은평구 녹번동","75-29","0075","0029","굿모닝빌(75-29)","53.66","31.81","201203","5","16,700","2","2002","은평로21길 25-4",""
"서울특별시 은평구 녹번동","156-2","0156","0002","금강(156-2)","69.48","34","201203","24","21,000","3","2004","은평로13길 17-1",""
"서울특별시 은평구 녹번동","144-28","0144","0028","금강블루","29.3","16.85","201204","7","15,300","6","2011","진흥로 122-10",""
"서울특별시 은평구 녹번동","144-28","0144","0028","금강블루","29.95","16.85","201204","10","15,300","6","2011","진흥로 122-10",""
"서울특별시 은평구 녹번동","144-28","0144","0028","금강블루","29.3","16.85","201209","20","14,000","5","2011","진흥로 122-10",""
"서울특별시 은평구 녹번동","154-6","0154","0006","금강쉐르빌(154-6)","42.87","22.39","201205","15","13,700","3","2003","서오릉로 41-21",""
"서울특별시 은평구 녹번동","120-87","0120","0087","금원빌라(120-87)","46.56","22.58","201212","3","14,000","1","1993","녹번로7길 12-3",""
"서울특별시 은평구 녹번동","83-24","0083","0024","기룡하이츠빌","48.92","21.81","201203","18","24,700","9","2012","녹번로 4-1",""
"서울특별시 은평구 녹번동","83-24","0083","0024","기룡하이츠빌","48.92","21.81","201203","22","25,000","8","2012","녹번로 4-1",""
"서울특별시 은평구 녹번동","83-24","0083","0024","기룡하이츠빌","48.92","21.81","201203","25","24,900","7","2012","녹번로 4-1",""
"서울특별시 은평구 녹번동","83-24","0083","0024","기룡하이츠빌","48.92","21.81","201204","30","24,700","10","2012","녹번로 4-1",""
"서울특별시 은평구 녹번동","105-7","0105","0007","낙원주택(105-7)","46.09","27.53","201205","9","12,550","1","1995","녹번로3가길 4-7",""
"서울특별시 은평구 녹번동","29-37","0029","0037","녹번골든빌1(29-37)","68.91","30.69","201210","23","19,000","3","2002","녹번로6길 12",""
"서울특별시 은평구 녹번동","43-2","0043","0002","녹번그린빌라","75.72","41.99","201212","22","24,000","1","1995","은평로21길 6-16",""
"서울특별시 은평구 녹번동","35-78","0035","0078","녹원빌라(35-78)","84.94","41.69","201208","1","15,000","1","1995","통일로53길 9-27",""
"서울특별시 은평구 녹번동","95-27","0095","0027","뉴팰리스","59.79","38.15","201205","21","23,200","2","2011","녹번로 53-7",""
"서울특별시 은평구 녹번동","86-36","0086","0036","다솜빌","50.06","30.45","201201","27","15,000","5","2011","은평로21가길 17-5",""
"서울특별시 은평구 녹번동","86-36","0086","0036","다솜빌","56.89","34.6","201207","19","17,000","4","2011","은평로21가길 17-5",""
"서울특별시 은평구 녹번동","35-72","0035","0072","다원하이빌","59.67","34.13","201203","22","17,400","1","2007","통일로53길 17",""
"서울특별시 은평구 녹번동","35-72","0035","0072","다원하이빌","38.26","21.88","201210","19","10,500","1","2007","통일로53길 17",""
"서울특별시 은평구 녹번동","100-28","0100","0028","다원하이빌(100-28)","55.27","32.3","201204","30","16,500","2","2005","녹번로 33-5",""
"서울특별시 은평구 녹번동","29-116","0029","0116","다원하이빌(29-116)","51.57","30.09","201204","26","17,200","2","2008","통일로57길 10-7",""
"서울특별시 은평구 녹번동","29-20","0029","0020","다원하이빌(29-20)","65.58","34","201205","10","20,400","1","2003","통일로57길 6-9",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","59.22","35.33","201209","4","26,200","3","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","55.68","33.22","201209","7","23,000","5","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","47.07","28.09","201209","30","20,500","3","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","47.07","28.09","201210","3","20,500","5","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","76.71","45.73","201210","10","29,200","3","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","69.94","41.7","201210","19","27,600","5","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","76.71","45.73","201210","19","29,000","4","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","47.07","28.09","201210","20","20,700","4","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","47.07","28.09","201211","18","21,000","2","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","90-10","0090","0010","대도에코빌","59.22","35.33","201212","10","26,000","4","2012","은평로21길 36-3",""
"서울특별시 은평구 녹번동","35-36","0035","0036","대신그린맨션(35-36)","76.04","41.29","201209","28","17,200","1","1998","통일로57길 16-1",""
"서울특별시 은평구 녹번동","140-3","0140","0003","덕지빌라(140-3)","32.28","17.48","201210","9","9,000","2","1992","진흥로12나길 10-1",""
"서울특별시 은평구 녹번동","140-3","0140","0003","덕지빌라(140-3)","29.4","15.92","201210","20","9,000","2","1992","진흥로12나길 10-1",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.96","16.59","201203","19","14,500","4","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.95","16.58","201203","19","14,500","5","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.95","16.58","201203","19","14,500","6","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.96","16.59","201203","19","14,500","5","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.95","16.58","201203","19","14,500","4","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.96","16.59","201203","19","14,500","3","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.96","16.59","201203","19","14,500","6","2012","서오릉로 64-15",""
"서울특별시 은평구 녹번동","144-29","0144","0029","동명홈타운","29.95","16.58","201203","19","14,500","3","2012","서오릉로 64-15",""
