"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강서구 화곡동","111-134","0111","0134","혜민빌","33.46","20.1","201007","12","17,900","3","2010","화곡로35길 23-18",""
"서울특별시 강서구 화곡동","111-134","0111","0134","혜민빌","35.02","20.17","201007","31","14,600","2","2010","화곡로35길 23-18",""
"서울특별시 강서구 화곡동","111-134","0111","0134","혜민빌","33.46","20.1","201008","6","17,900","2","2010","화곡로35길 23-18",""
"서울특별시 강서구 화곡동","111-134","0111","0134","혜민빌","29.74","17.13","201009","3","14,800","5","2010","화곡로35길 23-18",""
"서울특별시 강서구 화곡동","111-134","0111","0134","혜민빌","29.74","17.13","201009","13","14,800","5","2010","화곡로35길 23-18",""
"서울특별시 강서구 화곡동","111-134","0111","0134","혜민빌","27.49","17.02","201009","15","14,800","5","2010","화곡로35길 23-18",""
"서울특별시 강서구 화곡동","860-24","0860","0024","혜성빌라","48.51","22.76","201002","1","20,000","4","2004","곰달래로31가길 50",""
"서울특별시 강서구 화곡동","860-24","0860","0024","혜성빌라","48.51","22.76","201009","3","16,500","2","2004","곰달래로31가길 50",""
"서울특별시 강서구 화곡동","835-12","0835","0012","혜성빌라B","68","30.91","201004","24","20,500","3","2005","곰달래로43길 10-12",""
"서울특별시 강서구 화곡동","823-1","0823","0001","혜성쉐르빌","39.21","18.44","201003","2","12,500","5","2003","곰달래로53길 67",""
"서울특별시 강서구 화곡동","353-11","0353","0011","혜성타운","61.07","35.56","201004","15","17,000","-1","2000","강서로17나길 33-20",""
"서울특별시 강서구 화곡동","155-56","0155","0056","혜성팰리스","53.55","30.59","201002","8","17,300","4","2008","강서로18아길 15-43",""
"서울특별시 강서구 화곡동","393-24","0393","0024","혜성팰리스빌 12차","60.81","25.51","201006","12","20,500","3","2004","곰달래로25길 64",""
"서울특별시 강서구 화곡동","392-2","0392","0002","혜성팰리스빌(392-2)","60.99","29.32","201006","3","19,700","3","2003","강서로16길 52",""
"서울특별시 강서구 화곡동","455-13","0455","0013","혜성팰리스빌10차","48.2","24.45","201012","7","14,000","2","2002","곰달래로31마길 34",""
"서울특별시 강서구 화곡동","395-7","0395","0007","혜성폘리스16차","58.44","33.4","201006","1","21,500","4","2010","강서로18길 68-11",""
"서울특별시 강서구 화곡동","395-7","0395","0007","혜성폘리스16차","47.42","26.57","201006","6","16,700","3","2010","강서로18길 68-11",""
"서울특별시 강서구 화곡동","395-7","0395","0007","혜성폘리스16차","47.42","26.57","201006","28","16,800","2","2010","강서로18길 68-11",""
"서울특별시 강서구 화곡동","395-7","0395","0007","혜성폘리스16차","54.57","30.05","201007","23","19,900","2","2010","강서로18길 68-11",""
"서울특별시 강서구 화곡동","395-7","0395","0007","혜성폘리스16차","45.22","26.51","201010","15","17,800","3","2010","강서로18길 68-11",""
"서울특별시 강서구 화곡동","395-7","0395","0007","혜성폘리스16차","42.06","26.74","201012","25","19,000","5","2010","강서로18길 68-11",""
"서울특별시 강서구 화곡동","409-189","0409","0189","호성그린빌","25.56","12.28","201004","21","6,900","4","2001","초록마을로32길 39",""
"서울특별시 강서구 화곡동","395-18","0395","0018","호성그린빌11차","66.36","23","201005","1","19,500","4","2000","강서로18길 74",""
"서울특별시 강서구 화곡동","395-18","0395","0018","호성그린빌11차","66.36","23","201005","6","19,800","5","2000","강서로18길 74",""
"서울특별시 강서구 화곡동","395-18","0395","0018","호성그린빌11차","66.36","22.99","201006","20","18,700","2","2000","강서로18길 74",""
"서울특별시 강서구 화곡동","1083-25","1083","0025","호성그린빌A동","36.42","16.08","201002","17","10,950","4","2001","화곡로20길 33-25",""
"서울특별시 강서구 화곡동","1083-25","1083","0025","호성그린빌A동","60.72","26.81","201004","12","19,000","1","2001","화곡로20길 33-25",""
"서울특별시 강서구 화곡동","1083-25","1083","0025","호성그린빌A동","68.88","24.17","201012","17","15,300","4","2001","화곡로20길 33-25",""
"서울특별시 강서구 화곡동","399-7","0399","0007","호성탑스빌(399-7)","63.64","32.53","201001","11","19,000","4","2002","강서로18마길 24-9",""
"서울특별시 강서구 화곡동","409-119","0409","0119","호성탑스빌(409-119)","37.86","23.16","201006","8","12,200","3","2002","초록마을로32길 29-13",""
"서울특별시 강서구 화곡동","56-658","0056","0658","호성탑스빌(56-658)","57.1","30.24","201002","5","20,000","3","2003","까치산로4길 75-7",""
"서울특별시 강서구 화곡동","56-658","0056","0658","호성탑스빌(56-658)","57.1","30.24","201008","30","20,000","3","2003","까치산로4길 75-7",""
"서울특별시 강서구 화곡동","1070-16","1070","0016","호성파크맨션(1070-16)","61.54","26.54","201012","22","20,000","3","1996","화곡로18길 14",""
"서울특별시 강서구 화곡동","1070-31","1070","0031","호성파크맨션5차","63.85","44.33","201011","27","19,900","3","1997","화곡로18길 14-28",""
"서울특별시 강서구 화곡동","56-398","0056","0398","호수빌라(56-398)","44.01","25.08","201002","25","18,000","4","2001","초록마을로22길 27",""
"서울특별시 강서구 화곡동","56-398","0056","0398","호수빌라(56-398)","45.32","25.82","201004","27","17,000","2","2001","초록마을로22길 27",""
"서울특별시 강서구 화곡동","105-386","0105","0386","호수타운(105-386)","76.64","34.06","201008","26","18,700","3","2001","까치산로2길 31-10",""
"서울특별시 강서구 화곡동","105-81","0105","0081","호수타운(105-81)","47.26","27.44","201010","11","12,000","4","2002","까치산로 10",""
"서울특별시 강서구 화곡동","957-14","0957","0014","호수타운(957-14)","48","22.37","201001","18","18,500","4","2002","까치산로24길 7",""
"서울특별시 강서구 화곡동","957-14","0957","0014","호수타운(957-14)","41.76","22.37","201002","10","14,000","2","2002","까치산로24길 7",""
"서울특별시 강서구 화곡동","105-492","0105","0492","호수타운5차","46.58","25.8","201007","7","9,500","4","2002","강서로26길 40",""
"서울특별시 강서구 화곡동","1087-16","1087","0016","호암로즈빌","59.58","29.15","201002","18","19,000","2","2001","화곡로18길 40",""
"서울특별시 강서구 화곡동","1087-16","1087","0016","호암로즈빌","57.06","27.92","201003","1","17,300","4","2001","화곡로18길 40",""
"서울특별시 강서구 화곡동","1087-16","1087","0016","호암로즈빌","57.06","27.92","201006","29","17,500","4","2001","화곡로18길 40",""
"서울특별시 강서구 화곡동","1016-35","1016","0035","호암파크빌","68.46","41.57","201003","31","26,500","4","2009","화곡로13길 114",""
"서울특별시 강서구 화곡동","98-117","0098","0117","호정파크빌","60.04","28.7","201004","29","20,000","1","2008","강서로26길 51-12",""
"서울특별시 강서구 화곡동","410-21","0410","0021","홈랜드맨션13차","67.96","29.1","201006","14","18,900","1","1996","초록마을로30길 19",""
"서울특별시 강서구 화곡동","102-33","0102","0033","홈랜드빌라11차","50.42","22.88","201003","20","14,300","3","1995","까치산로4길 89",""
"서울특별시 강서구 화곡동","102-33","0102","0033","홈랜드빌라11차","50.42","22.88","201005","16","16,000","4","1995","까치산로4길 89",""
"서울특별시 강서구 화곡동","355-27","0355","0027","홈피아맨션(355-27)","40.81","22.59","201001","22","15,000","4","1994","월정로24길 9",""
"서울특별시 강서구 화곡동","355-27","0355","0027","홈피아맨션(355-27)","50.7","28.06","201002","23","11,300","-1","1994","월정로24길 9",""
"서울특별시 강서구 화곡동","812-6","0812","0006","홍성주택","45.65","25.08","201001","28","17,000","2","2005","곰달래로57가길 37",""
"서울특별시 강서구 화곡동","342-63","0342","0063","홍성주택3차","47.52","21.42","201003","23","17,150","4","2000","강서로12길 14-16",""
"서울특별시 강서구 화곡동","158-7","0158","0007","홍성파크맨션가동","68.46","33.31","201002","8","18,000","2","2001","곰달래로31나길 6",""
"서울특별시 강서구 화곡동","158-7","0158","0007","홍성파크맨션가동","68.46","33.31","201004","9","18,000","2","2001","곰달래로31나길 6",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","37.08","20.46","201011","9","15,300","5","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","47.93","26.44","201011","20","18,400","4","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","54.64","30.15","201011","25","22,300","2","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","37.08","20.46","201011","30","14,500","3","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","37.08","20.46","201011","30","14,100","4","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","47.93","26.44","201011","30","17,500","3","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","47.3","26.1","201012","1","17,500","4","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","47.3","26.1","201012","2","17,000","5","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","47.3","26.1","201012","3","17,500","3","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","163-35","0163","0035","홍성파크빌","47.93","26.44","201012","21","16,800","5","2010","강서로18길 118",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","50.22","27.57","201004","16","20,000","4","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","59.88","33.39","201005","4","23,500","2","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","59.88","33.39","201005","15","23,000","2","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","44.12","24.21","201009","8","19,800","4","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","50.22","27.57","201009","14","17,600","5","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","44.12","24.21","201011","2","20,000","5","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","808-16","0808","0016","홍성파크빌(808-16)","49.6","27.33","201012","18","20,500","5","2010","등촌로13길 39",""
"서울특별시 강서구 화곡동","346-70","0346","0070","홍영무지개빌라(346-70)","62.55","30.95","201002","26","18,200","2","1997","곰달래로19나길 21-14",""
"서울특별시 강서구 화곡동","855-23","0855","0023","홍영하이츠3차","38.52","20.66","201003","17","9,000","-1","1992","강서로5라길 108",""
"서울특별시 강서구 화곡동","55-62","0055","0062","화곡동다세대","63.26","40.76","201003","21","18,500","2","2004","초록마을로8길 18-5",""
"서울특별시 강서구 화곡동","409-136","0409","0136","화곡동다세대주택","52.86","34.37","201010","20","20,000","3","2003","초록마을로32길 15-6",""
"서울특별시 강서구 화곡동","989-2","0989","0002","화곡동샤롯데","47.58","26.88","201008","3","19,500","4","2008","화곡로53가길 14",""
"서울특별시 강서구 화곡동","29-102","0029","0102","화곡동현대타워","57.52","20.09","201005","12","20,000","5","2008","까치산로15길 5",""
"서울특별시 강서구 화곡동","459-9","0459","0009","화곡로얄나동","33.42","25.97","201008","26","9,500","1","1990","등촌로13아길 90-10",""
"서울특별시 강서구 화곡동","46-86","0046","0086","화곡베스트빌","42.03","23.58","201009","17","9,000","5","2002","까치산로14길 51",""
"서울특별시 강서구 화곡동","46-86","0046","0086","화곡베스트빌","47.82","26.82","201011","25","20,000","2","2002","까치산로14길 51",""
"서울특별시 강서구 화곡동","156-8","0156","0008","화곡빌라","63.18","31.66","201002","1","20,500","1","2000","강서로18길 92-7",""
"서울특별시 강서구 화곡동","362-189","0362","0189","화곡빌라2동(362-189)","36.3","26.23","201004","10","8,700","-1","1986","가로공원로78길 88",""
"서울특별시 강서구 화곡동","362-74","0362","0074","화곡빌라4동(362-74)","36.3","26.25","201001","25","12,100","2","1986","가로공원로78길 84",""
"서울특별시 강서구 화곡동","1045-58","1045","0058","화곡트윈스빌A","74.05","36.2","201004","15","22,000","3","2001","화곡로17길 18",""
"서울특별시 강서구 화곡동","1045-58","1045","0058","화곡트윈스빌A","74.05","36.2","201005","17","22,000","3","2001","화곡로17길 18",""
"서울특별시 강서구 화곡동","46-183","0046","0183","화성골드빌라12차","57.78","29.94","201010","27","18,200","4","1996","까치산로14길 49",""
"서울특별시 강서구 화곡동","408-119","0408","0119","화성빌라(408-119)","33.51","15.18","201006","16","14,000","4","2000","초록마을로32길 21-31",""
"서울특별시 강서구 화곡동","409-141","0409","0141","화성빌라(409-141)","53.34","22.59","201002","9","16,500","1","2000","초록마을로30길 15-9",""
"서울특별시 강서구 화곡동","409-58","0409","0058","화성빌라(409-58)","51.76","22.94","201004","27","14,400","2","2001","초록마을로30길 29-7",""
"서울특별시 강서구 화곡동","55-40","0055","0040","화성빌라(55-40)","35.68","18.02","201010","27","10,000","1","2001","초록마을로10길 2-3",""
"서울특별시 강서구 화곡동","56-151","0056","0151","화성빌라(56-151)","39.46","20.13","201008","27","16,000","3","1995","초록마을로22길 53",""
"서울특별시 강서구 화곡동","56-181","0056","0181","화성빌라(56-181)","47.88","22.04","201001","20","18,500","1","2001","초록마을로26길 55-4",""
"서울특별시 강서구 화곡동","56-287","0056","0287","화성빌라(56-287)","39.32","19.33","201004","30","17,000","4","2001","초록마을로21길 44",""
"서울특별시 강서구 화곡동","56-316","0056","0316","화성빌라(56-316)","40.35","20.36","201009","7","13,000","3","2001","초록마을로16길 3",""
"서울특별시 강서구 화곡동","56-316","0056","0316","화성빌라(56-316)","40.35","20.36","201012","31","13,500","3","2001","초록마을로16길 3",""
"서울특별시 강서구 화곡동","56-34","0056","0034","화성빌라(56-34)","51.54","25.04","201002","8","16,000","3","2001","초록마을로10길 36",""
"서울특별시 강서구 화곡동","56-472","0056","0472","화성빌라(56-472)","53.41","23.2","201007","16","18,000","1","2001","초록마을로8길 59-12",""
"서울특별시 강서구 화곡동","56-588","0056","0588","화성빌라(56-588)","45.86","28.18","201011","19","20,000","4","2001","초록마을로28길 55",""
"서울특별시 강서구 화곡동","410-90","0410","0090","화성빌라25차","44.1","20.95","201011","10","16,000","1","2001","초록마을로32길 33-27",""
"서울특별시 강서구 화곡동","410-189","0410","0189","화성빌라29차","26.15","14.59","201009","3","9,700","4","2001","초록마을로30길 8",""
"서울특별시 강서구 화곡동","61-112","0061","0112","화성빌라36차","42.55","19.27","201002","17","14,000","4","2001","까치산로10길 39",""
"서울특별시 강서구 화곡동","964-16","0964","0016","화성빌라39차","38.91","17.68","201006","15","9,900","-1","2001","까치산로18나길 11",""
"서울특별시 강서구 화곡동","56-144","0056","0144","화성빌라42차A동","48.39","21.88","201009","29","16,000","1","2002","초록마을로22길 35",""
"서울특별시 강서구 화곡동","56-410","0056","0410","화성빌라42차B동(56-410)","46.62","21.28","201007","26","13,000","3","2002","초록마을로22길 37",""
"서울특별시 강서구 화곡동","56-323","0056","0323","화성빌라A동(56-323)","44.05","20.62","201003","4","11,000","3","2001","초록마을로18길 7",""
"서울특별시 강서구 화곡동","56-323","0056","0323","화성빌라A동(56-323)","44.05","20.61","201003","29","13,300","1","2001","초록마을로18길 7",""
"서울특별시 강서구 화곡동","56-218","0056","0218","화성빌라B동","50.34","22.9","201002","10","19,800","1","2002","초록마을로22길 43",""
"서울특별시 강서구 화곡동","56-237","0056","0237","화성빌라D동","50.15","18.9","201008","27","17,000","2","2002","초록마을로26길 35-10",""
"서울특별시 강서구 화곡동","102-364","0102","0364","화성아트빌","42.07","14.3","201003","18","12,500","1","2002","까치산로4길 75-37",""
"서울특별시 강서구 화곡동","102-364","0102","0364","화성아트빌","48.03","16.3","201011","28","13,900","1","2002","까치산로4길 75-37",""
"서울특별시 강서구 화곡동","57-29","0057","0029","화성파크빌리지7차","48.92","23.36","201003","5","12,700","3","1994","초록마을로8길 53",""
"서울특별시 강서구 화곡동","57-29","0057","0029","화성파크빌리지7차","45.56","21.77","201006","4","10,500","3","1994","초록마을로8길 53",""
"서울특별시 강서구 화곡동","56-154","0056","0154","화성하이츠빌A동","43.7","20.61","201011","8","16,000","1","2002","초록마을로8길 81-4",""
"서울특별시 강서구 화곡동","56-561","0056","0561","화성홈타운101동","40.65","23.49","201004","30","18,500","2","2002","초록마을로10길 50",""
"서울특별시 강서구 화곡동","56-559","0056","0559","화성홈타운102동","66.84","38.79","201011","20","16,000","4","2002","초록마을로10길 48",""
"서울특별시 강서구 화곡동","56-559","0056","0559","화성홈타운102동","57.14","33.15","201011","24","16,000","5","2002","초록마을로10길 48",""
"서울특별시 강서구 화곡동","56-555","0056","0555","화성홈타운104동","42.69","24.68","201006","15","18,000","2","2002","초록마을로10길 42",""
"서울특별시 강서구 화곡동","56-555","0056","0555","화성홈타운104동","42.66","24.66","201007","20","18,000","3","2002","초록마을로10길 42",""
"서울특별시 강서구 화곡동","56-555","0056","0555","화성홈타운104동","42.69","24.68","201007","22","19,000","2","2002","초록마을로10길 42",""
"서울특별시 강서구 화곡동","154-5","0154","0005","화승빌라","36.84","22.2","201002","3","13,000","2","1991","강서로18아길 25-7",""
"서울특별시 강서구 화곡동","154-5","0154","0005","화승빌라","49.23","29.6","201004","1","15,000","3","1991","강서로18아길 25-7",""
"서울특별시 강서구 화곡동","154-5","0154","0005","화승빌라","51.3","30.9","201007","14","12,000","3","1991","강서로18아길 25-7",""
"서울특별시 강서구 화곡동","989-11","0989","0011","화원월드빌","34.32","18.76","201002","5","11,000","4","2002","화곡로53가길 10-9",""
"서울특별시 강서구 화곡동","989-11","0989","0011","화원월드빌","34.32","18.76","201008","27","12,000","2","2002","화곡로53가길 10-9",""
"서울특별시 강서구 화곡동","989-11","0989","0011","화원월드빌","34.32","18.76","201011","15","14,000","3","2002","화곡로53가길 10-9",""
"서울특별시 강서구 화곡동","989-11","0989","0011","화원월드빌","34.32","18.76","201011","30","14,000","3","2002","화곡로53가길 10-9",""
"서울특별시 강서구 화곡동","1102","1102","0000","환희타운가동","48","21.31","201007","26","15,100","4","2002","우장산로 115-7",""
"서울특별시 강서구 화곡동","1102-23","1102","0023","환희타운나동","49.83","21.91","201004","2","14,700","1","2002","우장산로 115-5",""
"서울특별시 강서구 화곡동","343-93","0343","0093","황금나동","34.77","28.99","201007","16","15,000","2","1991","강서로 47-17",""
"서울특별시 강서구 화곡동","61-104","0061","0104","황금빌라(61-104)","43.29","23.06","201005","1","14,000","3","1993","까치산로8길 33",""
"서울특별시 강서구 화곡동","46-157","0046","0157","황금아트빌라","40.73","17.55","201006","16","14,000","1","1994","까치산로12길 34",""
"서울특별시 강서구 화곡동","102-323","0102","0323","황제그랜드파크","38.78","27.88","201003","11","21,500","4","2008","까치산로4길 75-21",""
"서울특별시 강서구 화곡동","105-480","0105","0480","황제그랜드파크","44.55","29.13","201010","6","22,000","2","2008","까치산로4다길 34",""
"서울특별시 강서구 화곡동","105-480","0105","0480","황제그랜드파크","44.55","29.13","201010","20","22,000","4","2008","까치산로4다길 34",""
"서울특별시 강서구 화곡동","805-7","0805","0007","황제빌라","35.85","24.71","201002","1","15,000","1","1991","등촌로5길 18-21",""
"서울특별시 강서구 화곡동","46-312","0046","0312","황제빌라(46-312)","49.81","33.13","201010","11","20,000","3","1991","까치산로14가길 5-2",""
"서울특별시 강서구 화곡동","155-8","0155","0008","황제빌리지","68.19","30.1","201002","22","19,700","4","1998","강서로18바길 20",""
"서울특별시 강서구 화곡동","155-8","0155","0008","황제빌리지","80.55","35.54","201007","4","19,500","-1","1998","강서로18바길 20",""
"서울특별시 강서구 화곡동","105-86","0105","0086","황제아이파크","54.45","33.63","201004","5","22,000","3","2008","까치산로4가길 46-2",""
"서울특별시 강서구 화곡동","55-50","0055","0050","황제아이파크(55-50)","39.72","24.09","201007","23","14,000","4","2008","초록마을로12길 18",""
"서울특별시 강서구 화곡동","26-15","0026","0015","효성빌라","43.47","24.68","201002","20","17,500","4","1991","화곡로42나길 14-16",""
"서울특별시 강서구 화곡동","26-15","0026","0015","효성빌라","44.4","27.32","201003","2","13,000","3","1991","화곡로42나길 14-16",""
"서울특별시 강서구 화곡동","102-316","0102","0316","효성하이츠","67.21","32.22","201008","3","17,500","4","2000","까치산로4길 89-8",""
"서울특별시 강서구 화곡동","100-18","0100","0018","효신빌라가동","46.83","26.33","201002","2","9,100","-1","1993","초록마을로6길 49",""
"서울특별시 강서구 화곡동","330-33","0330","0033","후암리치빌","15.19","16.6","201011","23","8,000","4","2010","초록마을로 149-13",""
"서울특별시 강서구 화곡동","330-33","0330","0033","후암리치빌","29.73","22.82","201012","19","17,000","2","2010","초록마을로 149-13",""
"서울특별시 강서구 화곡동","159-2","0159","0002","후암아트빌","56.53","27.24","201001","2","18,400","4","2004","곰달래로31길 23",""
"서울특별시 강서구 화곡동","159-2","0159","0002","후암아트빌","60.4","29.1","201010","12","20,000","2","2004","곰달래로31길 23",""
"서울특별시 강서구 화곡동","458-11","0458","0011","후암하이츠빌라","84.83","36.48","201006","4","18,500","4","2002","곰달래로45길 60",""
"서울특별시 강서구 화곡동","458-11","0458","0011","후암하이츠빌라","84.83","36.48","201009","3","18,500","4","2002","곰달래로45길 60",""
"서울특별시 강서구 화곡동","1040-21","1040","0021","훼미리빌","45.6","25.47","201010","1","19,000","5","2010","강서로35길 90",""
"서울특별시 강서구 화곡동","1040-21","1040","0021","훼미리빌","40.08","22.37","201010","6","15,600","5","2010","강서로35길 90",""
"서울특별시 강서구 화곡동","1040-21","1040","0021","훼미리빌","40.08","22.37","201011","13","15,900","4","2010","강서로35길 90",""
"서울특별시 강서구 화곡동","352-33","0352","0033","훼미리빌","61.33","33.72","201011","15","18,500","5","2009","가로공원로76가길 67-21",""
"서울특별시 강서구 화곡동","1040-21","1040","0021","훼미리빌","54.34","30.32","201011","27","19,300","4","2010","강서로35길 90",""
"서울특별시 강서구 화곡동","1040-21","1040","0021","훼미리빌","54.34","30.32","201011","30","19,550","3","2010","강서로35길 90",""
"서울특별시 강서구 화곡동","993-15","0993","0015","훼미리빌(993-15)","40.4","23.15","201005","15","16,900","5","2010","화곡로55길 33-14",""
"서울특별시 강서구 화곡동","993-15","0993","0015","훼미리빌(993-15)","49.64","28.26","201005","25","18,700","2","2010","화곡로55길 33-14",""
"서울특별시 강서구 화곡동","993-15","0993","0015","훼미리빌(993-15)","39.84","23.15","201006","7","15,500","3","2010","화곡로55길 33-14",""
"서울특별시 강서구 화곡동","993-15","0993","0015","훼미리빌(993-15)","49.64","28.26","201008","22","18,000","3","2010","화곡로55길 33-14",""
"서울특별시 강서구 화곡동","993-15","0993","0015","훼미리빌(993-15)","49.64","28.26","201008","30","20,000","4","2010","화곡로55길 33-14",""
"서울특별시 강서구 화곡동","24-114","0024","0114","훼미리타운","34.5","19.55","201001","27","14,200","3","1993","화곡로42가길 33",""
"서울특별시 강서구 화곡동","56-187","0056","0187","훼미리하이츠(56-187)","39.51","21.01","201006","19","11,400","2","1994","초록마을로28길 54",""
"서울특별시 강서구 화곡동","56-187","0056","0187","훼미리하이츠(56-187)","39.51","21.01","201009","10","11,500","2","1994","초록마을로28길 54",""
"서울특별시 강서구 화곡동","962-21","0962","0021","훼밀리타운","49.59","24.5","201003","3","13,500","3","1994","까치산로18길 25-24",""
"서울특별시 강서구 화곡동","969-16","0969","0016","휴먼빌","54.845","31.67","201001","12","17,000","2","2003","까치산로18길 7-3",""
"서울특별시 강서구 화곡동","26-5","0026","0005","흥부네빌라","51.63","27.24","201001","28","20,000","3","1998","까치산로15길 20",""
"서울특별시 강서구 화곡동","105-35","0105","0035","흥성파크빌라","54.3","22.97","201011","1","18,000","2","2000","까치산로4길 30-13",""
"서울특별시 강서구 화곡동","98-115","0098","0115","흥양빌라10차","70.88","32.28","201012","20","18,200","1","2002","강서로26길 61-13",""
"서울특별시 강서구 화곡동","892-36","0892","0036","흥양훼미리6차","57.58","27.74","201004","9","19,400","2","2002","강서로5라길 25",""
"서울특별시 강서구 화곡동","151-8","0151","0008","힐타운(151-8)","46.25","22.82","201007","5","16,000","1","2002","강서로18아길 25-4",""
"서울특별시 강서구 화곡동","151-8","0151","0008","힐타운(151-8)","46.25","22.82","201010","30","17,000","4","2002","강서로18아길 25-4",""
"서울특별시 강서구 화곡동","372-86","0372","0086","힐하우스(372-86)","57.61","33.61","201003","25","25,700","6","2010","가로공원로 174-7",""
"서울특별시 강서구 화곡동","372-86","0372","0086","힐하우스(372-86)","57.61","33.61","201003","31","27,400","4","2010","가로공원로 174-7",""
"서울특별시 강서구 화곡동","372-86","0372","0086","힐하우스(372-86)","57.61","33.61","201004","1","25,000","4","2010","가로공원로 174-7",""
"서울특별시 강서구 화곡동","372-86","0372","0086","힐하우스(372-86)","54.44","31.77","201004","20","22,200","7","2010","가로공원로 174-7",""
"서울특별시 관악구 남현동","1054-4","1054","0004","(1054-4)","49.11","36.65","201008","12","15,000","-1","1986","남부순환로256가길 7",""
"서울특별시 관악구 남현동","1057-12","1057","0012","(1057-12)","30.82","23.13","201008","9","19,000","1","1986","남부순환로 2052",""
"서울특별시 관악구 남현동","1067-7","1067","0007","(1067-7)","41.58","55.2","201004","24","22,500","2","1987","남현길 28",""
"서울특별시 관악구 남현동","1083-15","1083","0015","공원아트빌라","75.75","39.22","201002","25","19,500","-1","1996","남현3가길 10",""
"서울특별시 관악구 남현동","1072-61","1072","0061","관전아트빌","47.89","22.87","201002","5","25,000","4","2008","남부순환로256나길 16",""
"서울특별시 관악구 남현동","1072-61","1072","0061","관전아트빌","47.89","22.87","201002","6","25,000","4","2008","남부순환로256나길 16",""
"서울특별시 관악구 남현동","1063-3","1063","0003","광명빌라","36.4","24.64","201005","15","14,200","1","1986","남현3길 53",""
"서울특별시 관악구 남현동","1076-29","1076","0029","금강빌라트가동","36.82","21.61","201008","27","14,800","4","2002","남부순환로256라길 5-5",""
"서울특별시 관악구 남현동","1076-36","1076","0036","금강빌라트나동","69.33","37.34","201012","28","28,000","1","2002","남부순환로256라길 5",""
"서울특별시 관악구 남현동","1071-10","1071","0010","금호쉐르빌","81.005","44.45","201009","1","27,000","1","2000","남부순환로260가길 27",""
"서울특별시 관악구 남현동","1071-10","1071","0010","금호쉐르빌","81.005","44.45","201010","30","27,600","1","2000","남부순환로260가길 27",""
"서울특별시 관악구 남현동","1080-2","1080","0002","기아빌라3차","55.26","50.48","201001","29","21,300","2","1990","남현6길 34",""
"서울특별시 관악구 남현동","602-273","0602","0273","낭주레이크빌","66.3","35.8","201006","30","33,000","3","2008","승방길 95",""
"서울특별시 관악구 남현동","1065-28","1065","0028","네오스빌","19.38","12.11","201007","5","15,000","5","2010","남현3길 21",""
"서울특별시 관악구 남현동","602-178","0602","0178","대양빌라트","84.98","51.72","201002","2","33,000","1","1995","승방길 39",""
"서울특별시 관악구 남현동","1063-2","1063","0002","동방빌리지A","59.94","31.11","201004","22","26,200","1","1995","남현3길 43",""
"서울특별시 관악구 남현동","602-68","0602","0068","로잔아트빌","21.78","10.21","201003","19","4,300","-1","2002","승방길 52",""
